IS	IS_fam
GCA_000013925_setID_3_seq_181	ISAs1
GCA_000013925_setID_4_seq	IS256
GCA_000492175_setID_4_seq	IS1595
GCA_000746585_setID_1_seq	IS630
GCA_000746585_setID_2_seq_9	IS481
GCA_000816945_setID_1_seq	IS3
GCA_000954135_setID_5_seq	IS66
GCA_000954135_setID_6_seq	IS21
GCA_001274835_setID_3_seq	IS982
GCA_001447805_setID_2_seq	IS3
GCA_001447805_setID_3_seq_5	IS1182
GCA_001447805_setID_4_seq	IS4
GCA_001447805_setID_5_seq	IS4
GCA_001544815_setID_1_seq_8	IS3
GCA_001549895_setID_3_seq	IS30
GCA_001549895_setID_4_seq_2	ISL3
GCA_001549895_setID_5_seq_2	IS256
GCA_001549895_setID_7_seq	IS30
GCA_001558915_setID_1_seq	IS3
GCA_001558915_setID_2_seq	IS256
GCA_001558915_setID_3_seq	IS481
GCA_001558915_setID_4_seq_4	IS3
GCA_001602415_setID_1_seq	IS1182
GCA_001602415_setID_3_seq	IS982
GCA_001602415_setID_6_seq	IS200/IS605
GCA_001602435_setID_1_seq	IS1182
GCA_001602435_setID_2_seq	IS66
GCA_001602455_setID_1_seq	IS1380
GCA_001602455_setID_2_seq	IS3
GCA_001602455_setID_4_seq_2	IS5
GCA_001685435_setID_4_seq	IS256
GCA_001685435_setID_4_seq_2	IS256
GCA_001928005_setID_6_seq	IS256
GCA_002028365_setID_2_seq_4	IS30
GCA_002073515_setID_2_seq	ISL3
GCA_002073515_setID_2_seq_3	ISL3
GCA_002119785_setID_21_seq	IS5
GCA_002119785_setID_22_seq	IS1
GCA_002209265_setID_1_seq	IS30
GCA_002211745_setID_2_seq_2	IS3
GCA_002211745_setID_4_seq	IS481
GCA_002355495_setID_1_seq	IS701
GCA_002355495_setID_2_seq	IS701
GCA_002355495_setID_3_seq	IS630
GCA_002753715_setID_10_seq	IS982
GCA_002753715_setID_10_seq_2	IS982
GCA_002753715_setID_14_seq	IS3
GCA_002753715_setID_14_seq_10	IS3
GCA_002753715_setID_14_seq_4	IS3
GCA_002753715_setID_14_seq_9	IS3
GCA_002753715_setID_1_seq	IS982
GCA_002753715_setID_3_seq	ISAs1
GCA_002753715_setID_5_seq	IS630
GCA_002753715_setID_8_seq_2	IS5
GCA_002881395_setID_1_seq	IS3
GCA_002895185_setID_8_seq_5	IS256
GCA_002950865_setID_1_seq	ISL3
GCA_002973635_setID_12_seq_2	ISL3
GCA_002973635_setID_2_seq	IS1182
GCA_002973635_setID_3_seq	IS1182
GCA_002973635_setID_5_seq	ISL3
GCA_002973635_setID_8_seq	IS66
GCA_003013295_setID_3_seq_2	IS256
GCA_003013295_setID_3_seq_3	IS256
GCA_003013295_setID_3_seq_4	IS256
GCA_003294925_setID_24_seq	IS4
GCA_003294925_setID_7_seq_3	IS21
GCA_003428805_setID_10_seq	IS5
GCA_003428805_setID_14_seq	IS5
GCA_003428805_setID_3_seq	IS30
GCA_003428805_setID_9_seq	IS110
GCA_003428805_setID_9_seq_2	IS110
GCA_003574315_setID_1_seq	IS256
GCA_003574315_setID_4_seq	ISNCY
GCA_003574315_setID_8_seq	IS4
GCA_003574315_setID_8_seq_2	IS4
GCA_003584565_setID_1_seq	IS3
GCA_003584565_setID_3_seq	IS3
GCA_003584565_setID_5_seq	IS110
GCA_003584565_setID_7_seq	IS30
GCA_003584565_setID_8_seq	IS3
GCA_003609755_setID_1_seq	IS4
GCA_003814285_setID_14_seq_86	IS3
GCA_003814305_setID_10_seq_2	IS30
GCA_003814325_setID_1_seq_41	IS3
GCA_003814325_setID_20_seq	IS256
GCA_003866015_setID_7_seq	IS21
GCA_003866015_setID_8_seq_7	ISNCY
GCA_003866015_setID_9_seq	IS6
GCA_003970805_setID_1_seq	IS66
GCA_003970805_setID_2_seq_8	IS3
GCA_003970805_setID_4_seq	IS30
GCA_003970805_setID_5_seq	IS30
GCA_003990705_setID_13_seq	IS4
GCA_003990705_setID_13_seq_2	IS4
GCA_003990705_setID_1_seq	IS4
GCA_003990705_setID_2_seq	IS1
GCA_003990705_setID_4_seq	IS5
GCA_003990705_setID_5_seq	IS5
GCA_003990705_setID_6_seq	IS5
GCA_003990705_setID_9_seq	IS5
GCA_004001285_setID_1_seq	IS3
GCA_004014755_setID_4_seq	IS110
GCA_004151415_setID_13_seq	IS4
GCA_004151415_setID_28_seq_2	IS5
GCA_004151415_setID_31_seq	IS5
GCA_004151415_setID_5_seq_2	IS5
GCA_004295565_setID_2_seq_2	IS30
GCA_004296455_setID_15_seq	IS66
GCA_004296455_setID_18_seq	IS630
GCA_004296455_setID_1_seq	IS701
GCA_004296455_setID_20_seq	IS4
GCA_004296455_setID_23_seq	IS701
GCA_004296455_setID_2_seq	IS1380
GCA_004296455_setID_3_seq_6	ISAs1
GCA_004296455_setID_4_seq	ISAzo13
GCA_004296455_setID_5_seq	IS701
GCA_004296455_setID_6_seq_2	IS630
GCA_004376055_setID_1_seq	IS3
GCA_004501425_setID_1_seq	IS6
GCA_005767315_setID_1_seq	IS256
GCA_006340505_setID_4_seq	IS66
GCA_007972405_setID_1_seq	IS3
GCA_007972405_setID_6_seq	IS4
GCA_007972405_setID_6_seq_2	IS4
GCA_008118325_setID_2_seq	IS3
GCA_008386255_setID_2_seq	IS1
GCA_009497875_setID_1_seq	IS1380
GCA_009497875_setID_2_seq	IS630
GCA_009497875_setID_3_seq	IS4
GCA_009497875_setID_4_seq	IS21
GCA_009497875_setID_6_seq	IS1595
GCA_009497875_setID_6_seq_5	IS1595
GCA_009627055_setID_3_seq_8	IS3
GCA_009649975_setID_1_seq	IS4
GCA_009649975_setID_5_seq_2	IS3
GCA_009664105_setID_8_seq	IS1595
GCA_009664105_setID_9_seq	IS5
GCA_009866945_setID_22_seq_2	IS3
GCA_009873415_setID_2_seq_3	IS630
GCA_011765465_setID_1_seq	IS3
GCA_011769985_setID_1_seq_10	IS21
GCA_011769985_setID_6_seq_2	IS5
GCA_011853505_setID_6_seq	IS66
GCA_012109035_setID_5_seq_17	IS3
GCA_012220445_setID_2_seq_10	IS66
GCA_012880295_setID_14_seq_8	IS4
GCA_013127575_setID_1_seq_4	IS30
GCA_013168675_setID_4_seq_2	IS481
GCA_013181395_setID_11_seq_10	IS701
GCA_013181395_setID_11_seq_2	IS701
GCA_013181395_setID_6_seq_5	IS1595
GCA_013181395_setID_9_seq	IS3
GCA_013315875_setID_2_seq	IS6
GCA_013347225_setID_3_seq	ISAs1
GCA_013347225_setID_5_seq	IS3
GCA_013347225_setID_6_seq	IS1595
GCA_013378335_setID_1_seq	ISL3
GCA_013378335_setID_4_seq	IS1182
GCA_013378335_setID_6_seq	IS30
GCA_013378335_setID_6_seq_2	IS30
GCA_013378335_setID_7_seq_2	IS30
GCA_013746875_setID_4_seq	IS66
GCA_013802585_setID_7_seq	IS66
GCA_013812575_setID_4_seq	IS481
GCA_013813585_setID_2_seq	IS3
GCA_013821385_setID_4_seq	IS3
GCA_013823335_setID_8_seq	IS4
GCA_013828985_setID_4_seq	IS1
GCA_013835945_setID_5_seq_2	IS4
GCA_013837865_setID_3_seq_3	IS3
GCA_013874835_setID_2_seq	IS1182
GCA_013874835_setID_3_seq	IS30
GCA_013874835_setID_5_seq_11	IS30
GCA_013897395_setID_5_seq	IS110
GCA_013899445_setID_3_seq	IS30
GCA_013899645_setID_10_seq_2	IS1
GCA_013899645_setID_1_seq	IS66
GCA_013899645_setID_9_seq	IS3
GCA_013996575_setID_6_seq	ISL3
GCA_014012115_setID_1_seq_6	IS66
GCA_014058405_setID_1_seq	IS3
GCA_014058405_setID_2_seq	IS3
GCA_014058405_setID_3_seq	IS4
GCA_014058405_setID_4_seq	ISL3
GCA_014058405_setID_4_seq_2	ISL3
GCA_014171555_setID_2_seq	IS110
GCA_014189555_setID_5_seq	IS630
GCA_014189555_setID_8_seq_2	IS3
GCA_014189615_setID_9_seq	IS66
GCA_014189635_setID_1_seq	IS5
GCA_014189635_setID_6_seq_2	IS3
